scenario,T,TECH,TYPE,F,value
S0,T7425,AMV1,BP,wood pellets,138.5768686867183
S0,T7425,AMV4,BP,wood chips,500.0
S0,T7425,ARC,BP,municipal waste,224.0
S0,T7425,ARGO5,BP,municipal waste,65.0
S0,T7425,ARGO6,BP,municipal waste,73.0
S0,T7425,KKV7,BP,wood chips,47.0
S0,T7425,KKV8,BP,wood chips,56.0
S0,T7425,VF5,BP,municipal waste,85.0
S0,T7425,VF6,BP,municipal waste,112.0
S0,T7425,HOB_WW,HO,wood waste,14.0
S0,T7425,DEH,HO,excess heat,8.0
S0,T7425,HP_AIR,HO,electricity,7.0
S0,T7426,FC,CO,electricity,2.1645021645021645
S0,T7426,AMV1,BP,wood pellets,141.25789042584873
S0,T7426,AMV4,BP,wood chips,500.0
S0,T7426,ARC,BP,municipal waste,224.0
S0,T7426,ARGO5,BP,municipal waste,65.0
S0,T7426,ARGO6,BP,municipal waste,73.0
S0,T7426,KKV7,BP,wood chips,47.0
S0,T7426,KKV8,BP,wood chips,56.0
S0,T7426,VF5,BP,municipal waste,85.0
S0,T7426,VF6,BP,municipal waste,112.0
S0,T7426,HOB_WW,HO,wood waste,14.0
S0,T7426,DEH,HO,excess heat,8.0
S0,T7426,HP_AIR,HO,electricity,7.0
S0,T7427,FC,CO,electricity,2.1645021645021645
S0,T7427,AMV1,BP,wood pellets,58.743542599761795
S0,T7427,AMV4,BP,wood chips,500.0
S0,T7427,ARC,BP,municipal waste,224.0
S0,T7427,ARGO5,BP,municipal waste,65.0
S0,T7427,ARGO6,BP,municipal waste,73.0
S0,T7427,KKV7,BP,wood chips,47.0
S0,T7427,KKV8,BP,wood chips,56.0
S0,T7427,VF5,BP,municipal waste,85.0
S0,T7427,VF6,BP,municipal waste,112.0
S0,T7427,HOB_WP,HO,wood pellets,33.0
S0,T7427,HOB_WW,HO,wood waste,14.0
S0,T7427,DEH,HO,excess heat,8.0
S0,T7427,HP_AIR,HO,electricity,7.0
S0,T7428,FC,CO,electricity,2.1645021645021645
S0,T7428,AMV1,BP,wood pellets,40.49036868671832
S0,T7428,AMV4,BP,wood chips,500.0
S0,T7428,ARC,BP,municipal waste,224.0
S0,T7428,ARGO5,BP,municipal waste,65.0
S0,T7428,ARGO6,BP,municipal waste,73.0
S0,T7428,KKV7,BP,wood chips,47.0
S0,T7428,KKV8,BP,wood chips,56.0
S0,T7428,VF5,BP,municipal waste,85.0
S0,T7428,VF6,BP,municipal waste,112.0
S0,T7428,HOB_WP,HO,wood pellets,33.0
S0,T7428,HOB_WW,HO,wood waste,14.0
S0,T7428,DEH,HO,excess heat,8.0
S0,T7428,HP_AIR,HO,electricity,7.0
S0,T7429,FC,CO,electricity,2.1645021645021645
S0,T7429,AMV1,BP,wood pellets,68.2729773823705
S0,T7429,AMV4,BP,wood chips,500.0
S0,T7429,ARC,BP,municipal waste,224.0
S0,T7429,ARGO5,BP,municipal waste,65.0
S0,T7429,ARGO6,BP,municipal waste,73.0
S0,T7429,KKV7,BP,wood chips,47.0
S0,T7429,KKV8,BP,wood chips,56.0
S0,T7429,VF5,BP,municipal waste,85.0
S0,T7429,VF6,BP,municipal waste,112.0
S0,T7429,HOB_WP,HO,wood pellets,33.0
S0,T7429,HOB_WW,HO,wood waste,14.0
S0,T7429,DEH,HO,excess heat,8.0
S0,T7429,HP_AIR,HO,electricity,7.0
S0,T7430,FC,CO,electricity,2.1645021645021645
S0,T7430,AMV1,BP,wood pellets,110.04412955628354
S0,T7430,AMV4,BP,wood chips,500.0
S0,T7430,ARC,BP,municipal waste,224.0
S0,T7430,ARGO5,BP,municipal waste,65.0
S0,T7430,ARGO6,BP,municipal waste,73.0
S0,T7430,KKV7,BP,wood chips,47.0
S0,T7430,KKV8,BP,wood chips,56.0
S0,T7430,VF5,BP,municipal waste,85.0
S0,T7430,VF6,BP,municipal waste,112.0
S0,T7430,HOB_WP,HO,wood pellets,33.0
S0,T7430,HOB_WW,HO,wood waste,14.0
S0,T7430,DEH,HO,excess heat,8.0
S0,T7430,HP_AIR,HO,electricity,7.0
S0,T7431,FC,CO,electricity,2.1645021645021645
S0,T7431,AMV1,BP,wood pellets,94.9581730345444
S0,T7431,AMV4,BP,wood chips,500.0
S0,T7431,ARC,BP,municipal waste,224.0
S0,T7431,ARGO5,BP,municipal waste,65.0
S0,T7431,ARGO6,BP,municipal waste,73.0
S0,T7431,KKV7,BP,wood chips,47.0
S0,T7431,KKV8,BP,wood chips,56.0
S0,T7431,VF5,BP,municipal waste,85.0
S0,T7431,VF6,BP,municipal waste,112.0
S0,T7431,HOB_WP,HO,wood pellets,33.0
S0,T7431,HOB_WW,HO,wood waste,14.0
S0,T7431,DEH,HO,excess heat,8.0
S0,T7431,HP_AIR,HO,electricity,7.0
S0,T7432,FC,CO,electricity,2.1645021645021645
S0,T7432,AMV1,BP,wood pellets,138.5768686867183
S0,T7432,AMV4,BP,wood chips,500.0
S0,T7432,ARC,BP,municipal waste,224.0
S0,T7432,ARGO5,BP,municipal waste,65.0
S0,T7432,ARGO6,BP,municipal waste,73.0
S0,T7432,KKV7,BP,wood chips,47.0
S0,T7432,KKV8,BP,wood chips,56.0
S0,T7432,VF5,BP,municipal waste,85.0
S0,T7432,VF6,BP,municipal waste,112.0
S0,T7432,HOB_WW,HO,wood waste,14.0
S0,T7432,DEH,HO,excess heat,8.0
S0,T7432,HP_AIR,HO,electricity,7.0
S0,T7433,FC,CO,electricity,2.1645021645021645
S0,T7433,AMV1,BP,wood pellets,117.73991216497917
S0,T7433,AMV4,BP,wood chips,500.0
S0,T7433,ARC,BP,municipal waste,224.0
S0,T7433,ARGO5,BP,municipal waste,65.0
S0,T7433,ARGO6,BP,municipal waste,73.0
S0,T7433,KKV7,BP,wood chips,47.0
S0,T7433,KKV8,BP,wood chips,56.0
S0,T7433,VF5,BP,municipal waste,85.0
S0,T7433,VF6,BP,municipal waste,112.0
S0,T7433,HOB_WW,HO,wood waste,14.0
S0,T7433,DEH,HO,excess heat,8.0
S0,T7433,HP_AIR,HO,electricity,7.0
S0,T7434,FC,CO,electricity,2.1645021645021645
S0,T7434,AMV1,BP,wood pellets,87.1790425997618
S0,T7434,AMV4,BP,wood chips,500.0
S0,T7434,ARC,BP,municipal waste,224.0
S0,T7434,ARGO5,BP,municipal waste,65.0
S0,T7434,ARGO6,BP,municipal waste,73.0
S0,T7434,KKV7,BP,wood chips,47.0
S0,T7434,KKV8,BP,wood chips,56.0
S0,T7434,VF5,BP,municipal waste,85.0
S0,T7434,VF6,BP,municipal waste,112.0
S0,T7434,HOB_WW,HO,wood waste,14.0
S0,T7434,DEH,HO,excess heat,8.0
S0,T7434,HP_AIR,HO,electricity,7.0
S0,T7435,FC,CO,electricity,2.1645021645021645
S0,T7435,AMV1,BP,wood pellets,53.93715129541396
S0,T7435,AMV4,BP,wood chips,500.0
S0,T7435,ARC,BP,municipal waste,224.0
S0,T7435,ARGO5,BP,municipal waste,65.0
S0,T7435,ARGO6,BP,municipal waste,73.0
S0,T7435,KKV7,BP,wood chips,47.0
S0,T7435,KKV8,BP,wood chips,56.0
S0,T7435,VF5,BP,municipal waste,85.0
S0,T7435,VF6,BP,municipal waste,112.0
S0,T7435,HOB_WW,HO,wood waste,14.0
S0,T7435,DEH,HO,excess heat,8.0
S0,T7435,HP_AIR,HO,electricity,7.0
S0,T7436,FC,CO,electricity,2.1645021645021645
S0,T7436,AMV4,BP,wood chips,500.0
S0,T7436,ARC,BP,municipal waste,224.0
S0,T7436,ARGO5,BP,municipal waste,65.0
S0,T7436,ARGO6,BP,municipal waste,73.0
S0,T7436,KKV7,BP,wood chips,47.0
S0,T7436,KKV8,BP,wood chips,56.0
S0,T7436,VF5,BP,municipal waste,85.0
S0,T7436,VF6,BP,municipal waste,112.0
S0,T7436,HOB_WP,HO,wood pellets,27.39405568089128
S0,T7436,HOB_WW,HO,wood waste,14.0
S0,T7436,DEH,HO,excess heat,8.0
S0,T7436,HP_AIR,HO,electricity,7.0
S0,T7437,FC,CO,electricity,2.1645021645021645
S0,T7437,AMV4,BP,wood chips,500.0
S0,T7437,ARC,BP,municipal waste,224.0
S0,T7437,ARGO5,BP,municipal waste,65.0
S0,T7437,ARGO6,BP,municipal waste,73.0
S0,T7437,KKV7,BP,wood chips,47.0
S0,T7437,KKV8,BP,wood chips,56.0
S0,T7437,VF5,BP,municipal waste,85.0
S0,T7437,VF6,BP,municipal waste,112.0
S0,T7437,HOB_WP,HO,wood pellets,0.7306893442576464
S0,T7437,HOB_WW,HO,wood waste,14.0
S0,T7437,DEH,HO,excess heat,8.0
S0,T7437,HP_AIR,HO,electricity,7.0
S0,T7438,FC,CO,electricity,2.1645021645021645
S0,T7438,AMV4,BP,wood chips,500.0
S0,T7438,ARC,BP,municipal waste,224.0
S0,T7438,ARGO5,BP,municipal waste,65.0
S0,T7438,ARGO6,BP,municipal waste,73.0
S0,T7438,KKV7,BP,wood chips,19.14999477458369
S0,T7438,KKV8,BP,wood chips,56.0
S0,T7438,VF5,BP,municipal waste,85.0
S0,T7438,VF6,BP,municipal waste,112.0
S0,T7438,HOB_WW,HO,wood waste,14.0
S0,T7438,DEH,HO,excess heat,8.0
S0,T7438,HP_AIR,HO,electricity,7.0
S0,T7439,FC,CO,electricity,2.1645021645021645
S0,T7439,AMV4,BP,wood chips,500.0
S0,T7439,ARC,BP,municipal waste,224.0
S0,T7439,ARGO5,BP,municipal waste,65.0
S0,T7439,ARGO6,BP,municipal waste,73.0
S0,T7439,KKV7,BP,wood chips,3.8303999089601053
S0,T7439,VF5,BP,municipal waste,85.0
S0,T7439,VF6,BP,municipal waste,112.0
S0,T7439,HOB_WW,HO,wood waste,14.0
S0,T7439,DEH,HO,excess heat,8.0
S0,T7439,HP_AIR,HO,electricity,7.0
S0,T7440,FC,CO,electricity,2.1645021645021645
S0,T7440,AMV4,BP,wood chips,455.2289871493699
S0,T7440,ARC,BP,municipal waste,224.0
S0,T7440,ARGO5,BP,municipal waste,65.0
S0,T7440,ARGO6,BP,municipal waste,73.0
S0,T7440,VF5,BP,municipal waste,85.0
S0,T7440,VF6,BP,municipal waste,112.0
S0,T7440,HOB_WW,HO,wood waste,14.0
S0,T7440,DEH,HO,excess heat,8.0
S0,T7440,HP_AIR,HO,electricity,7.0
S0,T7441,FC,CO,electricity,2.1645021645021645
S0,T7441,AMV4,BP,wood chips,462.8770844945027
S0,T7441,ARC,BP,municipal waste,224.0
S0,T7441,ARGO5,BP,municipal waste,65.0
S0,T7441,ARGO6,BP,municipal waste,73.0
S0,T7441,VF5,BP,municipal waste,85.0
S0,T7441,VF6,BP,municipal waste,112.0
S0,T7441,HOB_WW,HO,wood waste,14.0
S0,T7441,DEH,HO,excess heat,8.0
S0,T7441,HP_AIR,HO,electricity,7.0
S0,T7442,FC,CO,electricity,2.1645021645021645
S0,T7442,AMV4,BP,wood chips,480.8591464414053
S0,T7442,ARC,BP,municipal waste,224.0
S0,T7442,ARGO5,BP,municipal waste,65.0
S0,T7442,ARGO6,BP,municipal waste,73.0
S0,T7442,VF5,BP,municipal waste,85.0
S0,T7442,VF6,BP,municipal waste,112.0
S0,T7442,HOB_WW,HO,wood waste,14.0
S0,T7442,DEH,HO,excess heat,8.0
S0,T7442,HP_AIR,HO,electricity,7.0
S0,T7443,FC,CO,electricity,2.1645021645021645
S0,T7443,AMV4,BP,wood chips,500.0
S0,T7443,ARC,BP,municipal waste,224.0
S0,T7443,ARGO5,BP,municipal waste,65.0
S0,T7443,ARGO6,BP,municipal waste,73.0
S0,T7443,VF5,BP,municipal waste,85.0
S0,T7443,VF6,BP,municipal waste,112.0
S0,T7443,HOB_EL,HO,electricity,16.270593873183106
S0,T7443,HOB_WW,HO,wood waste,14.0
S0,T7443,DEH,HO,excess heat,8.0
S0,T7443,HP_AIR,HO,electricity,7.0
S0,T7444,FC,CO,electricity,2.1645021645021645
S0,T7444,AMV4,BP,wood chips,500.0
S0,T7444,ARC,BP,municipal waste,224.0
S0,T7444,ARGO5,BP,municipal waste,65.0
S0,T7444,ARGO6,BP,municipal waste,73.0
S0,T7444,KKV7,BP,wood chips,47.0
S0,T7444,KKV8,BP,wood chips,43.50113865468313
S0,T7444,VF5,BP,municipal waste,85.0
S0,T7444,VF6,BP,municipal waste,112.0
S0,T7444,HOB_WW,HO,wood waste,14.0
S0,T7444,DEH,HO,excess heat,8.0
S0,T7444,HP_AIR,HO,electricity,7.0
S0,T7445,FC,CO,electricity,2.1645021645021645
S0,T7445,AMV1,BP,wood pellets,42.24067303454441
S0,T7445,AMV4,BP,wood chips,500.0
S0,T7445,ARC,BP,municipal waste,224.0
S0,T7445,ARGO5,BP,municipal waste,65.0
S0,T7445,ARGO6,BP,municipal waste,73.0
S0,T7445,KKV7,BP,wood chips,47.0
S0,T7445,KKV8,BP,wood chips,56.0
S0,T7445,VF5,BP,municipal waste,85.0
S0,T7445,VF6,BP,municipal waste,112.0
S0,T7445,HOB_WP,HO,wood pellets,33.0
S0,T7445,HOB_WW,HO,wood waste,14.0
S0,T7445,DEH,HO,excess heat,8.0
S0,T7445,HP_AIR,HO,electricity,7.0
S0,T7446,FC,CO,electricity,2.1645021645021645
S0,T7446,AMV1,BP,wood pellets,108.82169477367486
S0,T7446,AMV4,BP,wood chips,500.0
S0,T7446,ARC,BP,municipal waste,224.0
S0,T7446,ARGO5,BP,municipal waste,65.0
S0,T7446,ARGO6,BP,municipal waste,73.0
S0,T7446,KKV7,BP,wood chips,47.0
S0,T7446,KKV8,BP,wood chips,56.0
S0,T7446,VF5,BP,municipal waste,85.0
S0,T7446,VF6,BP,municipal waste,112.0
S0,T7446,HOB_WP,HO,wood pellets,33.0
S0,T7446,HOB_WW,HO,wood waste,14.0
S0,T7446,DEH,HO,excess heat,8.0
S0,T7446,HP_AIR,HO,electricity,7.0
S0,T7447,FC,CO,electricity,2.1645021645021645
S0,T7447,AMV1,BP,wood pellets,115.6701078171531
S0,T7447,AMV4,BP,wood chips,500.0
S0,T7447,ARC,BP,municipal waste,224.0
S0,T7447,ARGO5,BP,municipal waste,65.0
S0,T7447,ARGO6,BP,municipal waste,73.0
S0,T7447,KKV7,BP,wood chips,47.0
S0,T7447,KKV8,BP,wood chips,56.0
S0,T7447,VF5,BP,municipal waste,85.0
S0,T7447,VF6,BP,municipal waste,112.0
S0,T7447,HOB_WP,HO,wood pellets,33.0
S0,T7447,HOB_WW,HO,wood waste,14.0
S0,T7447,DEH,HO,excess heat,8.0
S0,T7447,HP_AIR,HO,electricity,7.0
S0,T7448,FC,CO,electricity,2.1645021645021645
S0,T7448,AMV1,BP,wood pellets,84.91475999106615
S0,T7448,AMV4,BP,wood chips,500.0
S0,T7448,ARC,BP,municipal waste,224.0
S0,T7448,ARGO5,BP,municipal waste,65.0
S0,T7448,ARGO6,BP,municipal waste,73.0
S0,T7448,KKV7,BP,wood chips,47.0
S0,T7448,KKV8,BP,wood chips,56.0
S0,T7448,VF5,BP,municipal waste,85.0
S0,T7448,VF6,BP,municipal waste,112.0
S0,T7448,HOB_WP,HO,wood pellets,33.0
S0,T7448,HOB_WW,HO,wood waste,14.0
S0,T7448,DEH,HO,excess heat,8.0
S0,T7448,HP_AIR,HO,electricity,7.0
S0,T7449,FC,CO,electricity,2.1645021645021645
S0,T7449,AMV1,BP,wood pellets,36.00347738237049
S0,T7449,AMV4,BP,wood chips,500.0
S0,T7449,ARC,BP,municipal waste,224.0
S0,T7449,ARGO5,BP,municipal waste,65.0
S0,T7449,ARGO6,BP,municipal waste,73.0
S0,T7449,KKV7,BP,wood chips,47.0
S0,T7449,KKV8,BP,wood chips,56.0
S0,T7449,VF5,BP,municipal waste,85.0
S0,T7449,VF6,BP,municipal waste,112.0
S0,T7449,HOB_WP,HO,wood pellets,33.0
S0,T7449,HOB_WW,HO,wood waste,14.0
S0,T7449,DEH,HO,excess heat,8.0
S0,T7449,HP_AIR,HO,electricity,7.0
S0,T7450,FC,CO,electricity,2.1645021645021645
S0,T7450,AMV1,BP,wood pellets,2.2753904258487516
S0,T7450,AMV4,BP,wood chips,500.0
S0,T7450,ARC,BP,municipal waste,224.0
S0,T7450,ARGO5,BP,municipal waste,65.0
S0,T7450,ARGO6,BP,municipal waste,73.0
S0,T7450,KKV7,BP,wood chips,47.0
S0,T7450,KKV8,BP,wood chips,56.0
S0,T7450,VF5,BP,municipal waste,85.0
S0,T7450,VF6,BP,municipal waste,112.0
S0,T7450,HOB_WP,HO,wood pellets,33.0
S0,T7450,HOB_WW,HO,wood waste,14.0
S0,T7450,DEH,HO,excess heat,8.0
S0,T7450,HP_AIR,HO,electricity,7.0
S0,T7451,FC,CO,electricity,2.1645021645021645
S0,T7451,AMV4,BP,wood chips,500.0
S0,T7451,ARC,BP,municipal waste,224.0
S0,T7451,ARGO5,BP,municipal waste,65.0
S0,T7451,ARGO6,BP,municipal waste,73.0
S0,T7451,KKV7,BP,wood chips,47.0
S0,T7451,KKV8,BP,wood chips,56.0
S0,T7451,VF5,BP,municipal waste,85.0
S0,T7451,VF6,BP,municipal waste,112.0
S0,T7451,HOB_WP,HO,wood pellets,28.6118774630695
S0,T7451,HOB_WW,HO,wood waste,14.0
S0,T7451,DEH,HO,excess heat,8.0
S0,T7451,HP_AIR,HO,electricity,7.0
S0,T7452,FC,CO,electricity,2.1645021645021645
S0,T7452,AMV4,BP,wood chips,500.0
S0,T7452,ARC,BP,municipal waste,224.0
S0,T7452,ARGO5,BP,municipal waste,65.0
S0,T7452,ARGO6,BP,municipal waste,73.0
S0,T7452,KKV7,BP,wood chips,47.0
S0,T7452,KKV8,BP,wood chips,56.0
S0,T7452,VF5,BP,municipal waste,85.0
S0,T7452,VF6,BP,municipal waste,112.0
S0,T7452,HOB_WP,HO,wood pellets,19.70098637396059
S0,T7452,HOB_WW,HO,wood waste,14.0
S0,T7452,DEH,HO,excess heat,8.0
S0,T7452,HP_AIR,HO,electricity,7.0
S0,T7453,FC,CO,electricity,2.1645021645021645
S0,T7453,AMV4,BP,wood chips,500.0
S0,T7453,ARC,BP,municipal waste,224.0
S0,T7453,ARGO5,BP,municipal waste,65.0
S0,T7453,ARGO6,BP,municipal waste,73.0
S0,T7453,KKV7,BP,wood chips,47.0
S0,T7453,KKV8,BP,wood chips,56.0
S0,T7453,VF5,BP,municipal waste,85.0
S0,T7453,VF6,BP,municipal waste,112.0
S0,T7453,HOB_WP,HO,wood pellets,24.720788354158607
S0,T7453,HOB_WW,HO,wood waste,14.0
S0,T7453,DEH,HO,excess heat,8.0
S0,T7453,HP_AIR,HO,electricity,7.0
S0,T7454,FC,CO,electricity,2.1645021645021645
S0,T7454,AMV1,BP,wood pellets,20.72304259976179
S0,T7454,AMV4,BP,wood chips,500.0
S0,T7454,ARC,BP,municipal waste,224.0
S0,T7454,ARGO5,BP,municipal waste,65.0
S0,T7454,ARGO6,BP,municipal waste,73.0
S0,T7454,KKV7,BP,wood chips,47.0
S0,T7454,KKV8,BP,wood chips,56.0
S0,T7454,VF5,BP,municipal waste,85.0
S0,T7454,VF6,BP,municipal waste,112.0
S0,T7454,HOB_WP,HO,wood pellets,33.0
S0,T7454,HOB_WW,HO,wood waste,14.0
S0,T7454,DEH,HO,excess heat,8.0
S0,T7454,HP_AIR,HO,electricity,7.0
S0,T7455,FC,CO,electricity,2.1645021645021645
S0,T7455,AMV1,BP,wood pellets,29.349542599761797
S0,T7455,AMV4,BP,wood chips,500.0
S0,T7455,ARC,BP,municipal waste,224.0
S0,T7455,ARGO5,BP,municipal waste,65.0
S0,T7455,ARGO6,BP,municipal waste,73.0
S0,T7455,KKV7,BP,wood chips,47.0
S0,T7455,KKV8,BP,wood chips,56.0
S0,T7455,VF5,BP,municipal waste,85.0
S0,T7455,VF6,BP,municipal waste,112.0
S0,T7455,HOB_WP,HO,wood pellets,33.0
S0,T7455,HOB_WW,HO,wood waste,14.0
S0,T7455,DEH,HO,excess heat,8.0
S0,T7455,HP_AIR,HO,electricity,7.0
S0,T7456,FC,CO,electricity,2.1645021645021645
S0,T7456,AMV1,BP,wood pellets,59.36865129541396
S0,T7456,AMV4,BP,wood chips,500.0
S0,T7456,ARC,BP,municipal waste,224.0
S0,T7456,ARGO5,BP,municipal waste,65.0
S0,T7456,ARGO6,BP,municipal waste,73.0
S0,T7456,KKV7,BP,wood chips,47.0
S0,T7456,KKV8,BP,wood chips,56.0
S0,T7456,VF5,BP,municipal waste,85.0
S0,T7456,VF6,BP,municipal waste,112.0
S0,T7456,HOB_WW,HO,wood waste,14.0
S0,T7456,DEH,HO,excess heat,8.0
S0,T7456,HP_AIR,HO,electricity,7.0
S0,T7457,FC,CO,electricity,2.1645021645021645
S0,T7457,AMV1,BP,wood pellets,84.76195564324004
S0,T7457,AMV4,BP,wood chips,500.0
S0,T7457,ARC,BP,municipal waste,224.0
S0,T7457,ARGO5,BP,municipal waste,65.0
S0,T7457,ARGO6,BP,municipal waste,73.0
S0,T7457,KKV7,BP,wood chips,47.0
S0,T7457,KKV8,BP,wood chips,56.0
S0,T7457,VF5,BP,municipal waste,85.0
S0,T7457,VF6,BP,municipal waste,112.0
S0,T7457,HOB_WW,HO,wood waste,14.0
S0,T7457,DEH,HO,excess heat,8.0
S0,T7457,HP_AIR,HO,electricity,7.0
S0,T7458,FC,CO,electricity,2.1645021645021645
S0,T7458,AMV1,BP,wood pellets,134.47893390410962
S0,T7458,AMV4,BP,wood chips,500.0
S0,T7458,ARC,BP,municipal waste,224.0
S0,T7458,ARGO5,BP,municipal waste,65.0
S0,T7458,ARGO6,BP,municipal waste,73.0
S0,T7458,KKV7,BP,wood chips,47.0
S0,T7458,KKV8,BP,wood chips,56.0
S0,T7458,VF5,BP,municipal waste,85.0
S0,T7458,VF6,BP,municipal waste,112.0
S0,T7458,HOB_WW,HO,wood waste,14.0
S0,T7458,DEH,HO,excess heat,8.0
S0,T7458,HP_AIR,HO,electricity,7.0
S0,T7459,FC,CO,electricity,2.1645021645021645
S0,T7459,AMV1,BP,wood pellets,137.15995564324007
S0,T7459,AMV4,BP,wood chips,500.0
S0,T7459,ARC,BP,municipal waste,224.0
S0,T7459,ARGO5,BP,municipal waste,65.0
S0,T7459,ARGO6,BP,municipal waste,73.0
S0,T7459,KKV7,BP,wood chips,47.0
S0,T7459,KKV8,BP,wood chips,56.0
S0,T7459,VF5,BP,municipal waste,85.0
S0,T7459,VF6,BP,municipal waste,112.0
S0,T7459,HOB_WW,HO,wood waste,14.0
S0,T7459,DEH,HO,excess heat,8.0
S0,T7459,HP_AIR,HO,electricity,7.0
S0,T7460,FC,CO,electricity,2.1645021645021645
S0,T7460,AMV1,BP,wood pellets,78.455303469327
S0,T7460,AMV4,BP,wood chips,500.0
S0,T7460,ARC,BP,municipal waste,224.0
S0,T7460,ARGO5,BP,municipal waste,65.0
S0,T7460,ARGO6,BP,municipal waste,73.0
S0,T7460,KKV7,BP,wood chips,47.0
S0,T7460,KKV8,BP,wood chips,56.0
S0,T7460,VF5,BP,municipal waste,85.0
S0,T7460,VF6,BP,municipal waste,112.0
S0,T7460,HOB_WP,HO,wood pellets,33.0
S0,T7460,HOB_WW,HO,wood waste,14.0
S0,T7460,DEH,HO,excess heat,8.0
S0,T7460,HP_AIR,HO,electricity,7.0
S0,T7461,FC,CO,electricity,2.1645021645021645
S0,T7461,AMV1,BP,wood pellets,53.64543390410962
S0,T7461,AMV4,BP,wood chips,500.0
S0,T7461,ARC,BP,municipal waste,224.0
S0,T7461,ARGO5,BP,municipal waste,65.0
S0,T7461,ARGO6,BP,municipal waste,73.0
S0,T7461,KKV7,BP,wood chips,47.0
S0,T7461,KKV8,BP,wood chips,56.0
S0,T7461,VF5,BP,municipal waste,85.0
S0,T7461,VF6,BP,municipal waste,112.0
S0,T7461,HOB_WP,HO,wood pellets,33.0
S0,T7461,HOB_WW,HO,wood waste,14.0
S0,T7461,DEH,HO,excess heat,8.0
S0,T7461,HP_AIR,HO,electricity,7.0
S0,T7462,FC,CO,electricity,2.1645021645021645
S0,T7462,AMV1,BP,wood pellets,5.998259991066142
S0,T7462,AMV4,BP,wood chips,500.0
S0,T7462,ARC,BP,municipal waste,224.0
S0,T7462,ARGO5,BP,municipal waste,65.0
S0,T7462,ARGO6,BP,municipal waste,73.0
S0,T7462,KKV7,BP,wood chips,47.0
S0,T7462,KKV8,BP,wood chips,56.0
S0,T7462,VF5,BP,municipal waste,85.0
S0,T7462,VF6,BP,municipal waste,112.0
S0,T7462,HOB_WP,HO,wood pellets,33.0
S0,T7462,HOB_WW,HO,wood waste,14.0
S0,T7462,DEH,HO,excess heat,8.0
S0,T7462,HP_AIR,HO,electricity,7.0
S0,T7463,FC,CO,electricity,2.1645021645021645
S0,T7463,AMV1,BP,wood pellets,14.430281730196578
S0,T7463,AMV4,BP,wood chips,500.0
S0,T7463,ARC,BP,municipal waste,224.0
S0,T7463,ARGO5,BP,municipal waste,65.0
S0,T7463,ARGO6,BP,municipal waste,73.0
S0,T7463,KKV7,BP,wood chips,47.0
S0,T7463,KKV8,BP,wood chips,56.0
S0,T7463,VF5,BP,municipal waste,85.0
S0,T7463,VF6,BP,municipal waste,112.0
S0,T7463,HOB_WP,HO,wood pellets,33.0
S0,T7463,HOB_WW,HO,wood waste,14.0
S0,T7463,DEH,HO,excess heat,8.0
S0,T7463,HP_AIR,HO,electricity,7.0
S0,T7464,FC,CO,electricity,2.1645021645021645
S0,T7464,AMV1,BP,wood pellets,31.197086078022664
S0,T7464,AMV4,BP,wood chips,500.0
S0,T7464,ARC,BP,municipal waste,224.0
S0,T7464,ARGO5,BP,municipal waste,65.0
S0,T7464,ARGO6,BP,municipal waste,73.0
S0,T7464,KKV7,BP,wood chips,47.0
S0,T7464,KKV8,BP,wood chips,56.0
S0,T7464,VF5,BP,municipal waste,85.0
S0,T7464,VF6,BP,municipal waste,112.0
S0,T7464,HOB_WP,HO,wood pellets,33.0
S0,T7464,HOB_WW,HO,wood waste,14.0
S0,T7464,DEH,HO,excess heat,8.0
S0,T7464,HP_AIR,HO,electricity,7.0
S0,T7465,FC,CO,electricity,2.1645021645021645
S0,T7465,AMV1,BP,wood pellets,9.26271651280527
S0,T7465,AMV4,BP,wood chips,500.0
S0,T7465,ARC,BP,municipal waste,224.0
S0,T7465,ARGO5,BP,municipal waste,65.0
S0,T7465,ARGO6,BP,municipal waste,73.0
S0,T7465,KKV7,BP,wood chips,47.0
S0,T7465,KKV8,BP,wood chips,56.0
S0,T7465,VF5,BP,municipal waste,85.0
S0,T7465,VF6,BP,municipal waste,112.0
S0,T7465,HOB_WP,HO,wood pellets,33.0
S0,T7465,HOB_WW,HO,wood waste,14.0
S0,T7465,DEH,HO,excess heat,8.0
S0,T7465,HP_AIR,HO,electricity,7.0
S0,T7466,FC,CO,electricity,2.1645021645021645
S0,T7466,AMV4,BP,wood chips,500.0
S0,T7466,ARC,BP,municipal waste,224.0
S0,T7466,ARGO5,BP,municipal waste,65.0
S0,T7466,ARGO6,BP,municipal waste,73.0
S0,T7466,KKV7,BP,wood chips,47.0
S0,T7466,KKV8,BP,wood chips,56.0
S0,T7466,VF5,BP,municipal waste,85.0
S0,T7466,VF6,BP,municipal waste,112.0
S0,T7466,HOB_WP,HO,wood pellets,3.958412116534872
S0,T7466,HOB_WW,HO,wood waste,14.0
S0,T7466,DEH,HO,excess heat,8.0
S0,T7466,HP_AIR,HO,electricity,7.0
S0,T7467,FC,CO,electricity,2.1645021645021645
S0,T7467,AMV4,BP,wood chips,500.0
S0,T7467,ARC,BP,municipal waste,224.0
S0,T7467,ARGO5,BP,municipal waste,65.0
S0,T7467,ARGO6,BP,municipal waste,73.0
S0,T7467,KKV7,BP,wood chips,47.0
S0,T7467,KKV8,BP,wood chips,22.679971988016508
